id,source,target,p_index,year,type,source's role,target's role
1,1,2393,458695,,Undirected,,
2,1,2693,458695,,Undirected,,
3,2393,2693,458695,,Undirected,,
4,1704,1704,330679,,Undirected,,
5,2,1589,210464,64.0214,Undirected,,['source']
6,2,1925,210464,64.0214,Undirected,,
7,1589,1925,210464,64.0214,Undirected,['source'],
8,3,2126,102456,,Undirected,,
9,3,2316,102456,,Undirected,,
10,2126,2316,102456,,Undirected,,
11,3,330,114357,,Undirected,,['source']
12,3,963,114357,,Undirected,,
13,330,963,114357,,Undirected,['source'],
14,1000,3,235557,61.0000,Directed,['source'],
15,3,1354,103590,85.0527,Undirected,,['representative']
16,6,330,102351,66.1021,Undirected,,['source']
17,6,2314,102351,66.1021,Undirected,,['representative']
18,330,2314,102351,66.1021,Undirected,['source'],['representative']
19,2188,6,115813,77.0500,Directed,['source'],
20,644,644,102508,66.0726,Undirected,,
21,2301,7,235387,76.1200,Directed,['source'],
22,1613,8,113019,64.0900,Directed,['source'],['representative']
23,331,8,212094,68.1200,Directed,['source'],['representative']
24,8,667,235384,69.1100,Undirected,['representative'],['representative']
25,8,2551,235384,69.1100,Undirected,['representative'],['source']
26,667,2551,235384,69.1100,Undirected,['representative'],['source']
27,1589,8,104035,72.0508,Directed,['source'],['representative']
28,9,1704,126353,76.0924,Undirected,['representative'],['intermediary']
29,330,10,103326,75.0300,Directed,['source'],
30,342,342,105191,74.1219,Undirected,,
31,13,276,101802,75.0900,Undirected,['representative'],['representative']
32,13,1702,101802,75.0900,Undirected,['representative'],['intermediary']
33,276,1702,101802,75.0900,Undirected,['representative'],['intermediary']
34,14,1329,128860,,Undirected,,
35,14,1329,128860,,Undirected,,
36,1329,1329,128860,,Undirected,,
37,14,1329,290366,,Undirected,,
38,14,1947,290366,,Undirected,,
39,1329,1947,290366,,Undirected,,
40,1329,1329,430283,,Undirected,,
41,14,321,201433,68.0917,Undirected,,
42,14,1329,201433,68.0917,Undirected,,
43,321,1329,201433,68.0917,Undirected,,
44,321,321,109629,71.0602,Undirected,,
45,1264,1264,100214,,Undirected,,
46,15,1703,101405,,Undirected,['representative'],['intermediary']
47,15,2753,101405,,Undirected,['representative'],
48,1703,2753,101405,,Undirected,['intermediary'],
49,15,2001,103161,,Undirected,['recipient'],
50,15,2067,103161,,Undirected,['recipient'],['intermediary']
51,2001,2067,103161,,Undirected,,['intermediary']
52,1336,15,108030,,Directed,['source'],['representative']
53,15,1439,123422,,Undirected,,
54,15,2659,123422,,Undirected,,
55,1439,2659,123422,,Undirected,,
56,15,350,123489,,Undirected,,
57,15,395,123489,,Undirected,,
58,350,395,123489,,Undirected,,
59,15,845,125827,,Undirected,['representative'],
60,15,2454,125827,,Undirected,['representative'],['representative']
61,845,2454,125827,,Undirected,,['representative']
62,2036,2036,126368,,Undirected,,
63,15,712,128619,,Undirected,,
64,15,818,128619,,Undirected,,
65,712,818,128619,,Undirected,,
66,15,1341,142417,,Undirected,['representative'],
67,15,548,303795,,Undirected,['representative'],['representative']
68,15,1341,303795,,Undirected,['representative'],['source']
69,548,1341,303795,,Undirected,['representative'],['source']
70,15,15,332030,,Undirected,['representative'],['representative']
71,15,1783,332030,,Undirected,['representative'],
72,15,1783,332030,,Undirected,['representative'],
73,15,1261,406817,,Undirected,,
74,15,1749,406817,,Undirected,,
75,1261,1749,406817,,Undirected,,
76,15,15,126259,18.0003,Undirected,,['representative']
77,254,15,332650,60.0126,Directed,['source'],['representative']
78,15,454,142791,60.1119,Undirected,['representative'],['representative']
79,15,1589,142791,60.1119,Undirected,['representative'],['source']
80,454,1589,142791,60.1119,Undirected,['representative'],['source']
81,15,2444,123633,61.0228,Undirected,['representative'],
82,15,2623,123633,61.0228,Undirected,['representative'],
83,2444,2623,123633,61.0228,Undirected,,
84,15,1094,117477,62.0321,Undirected,['representative'],['intermediary']
85,15,712,134081,62.0415,Undirected,['representative'],
86,15,1965,134081,62.0415,Undirected,['representative'],
87,712,1965,134081,62.0415,Undirected,,
88,15,1900,126649,62.1000,Undirected,,
89,15,1961,126649,62.1000,Undirected,,['source']
90,1900,1961,126649,62.1000,Undirected,,['source']
91,15,1474,116259,62.1115,Undirected,,['source']
92,15,1900,116259,62.1115,Undirected,,
93,1474,1900,116259,62.1115,Undirected,['source'],
94,1365,15,113437,63.0300,Directed,['source'],
95,15,658,320620,63.0613,Undirected,['representative'],['source']
96,15,2696,320620,63.0613,Undirected,['representative'],
97,658,2696,320620,63.0613,Undirected,['source'],
98,15,1579,332353,63.0629,Undirected,['representative'],
99,15,2645,332353,63.0629,Undirected,['representative'],
100,1579,2645,332353,63.0629,Undirected,,
101,15,54,103159,63.0800,Undirected,['representative'],['source']
102,15,55,103159,63.0800,Undirected,['representative'],
103,54,55,103159,63.0800,Undirected,['source'],
104,15,1569,107600,63.0801,Undirected,['representative'],
105,15,2623,107600,63.0801,Undirected,['representative'],
106,1569,2623,107600,63.0801,Undirected,,
107,1582,15,211604,63.0927,Directed,['source'],['representative']
108,15,894,107996,63.1022,Undirected,['representative'],
109,15,2452,107996,63.1022,Undirected,['representative'],['representative']
110,894,2452,107996,63.1022,Undirected,,['representative']
111,15,230,211817,63.1211,Undirected,['representative'],['source']
112,15,1598,211817,63.1211,Undirected,['representative'],['representative']
113,230,1598,211817,63.1211,Undirected,['source'],['representative']
114,129,129,330458,64.0124,Undirected,['representative'],['representative']
115,230,15,128893,64.0129,Directed,['source'],['representative']
116,1329,15,480377,64.0305,Directed,['source'],['representative']
117,15,1218,248876,64.0307,Undirected,['representative'],['intermediary']
118,15,1329,248876,64.0307,Undirected,['representative'],['source']
119,1218,1329,248876,64.0307,Undirected,['intermediary'],['source']
120,15,712,118481,64.0400,Undirected,['representative'],
121,15,1569,118481,64.0400,Undirected,['representative'],['source']
122,712,1569,118481,64.0400,Undirected,,['source']
123,15,2744,212141,64.0406,Undirected,['representative'],
